Table Name, Column Name, Column Type, ClusteringKey, Indexed
IDClustering,TouchDate,java.util.Date,false,false,
IDClustering,name,java.lang.String,false,false,
IDClustering,id,java.lang.Integer,true,false,
polygon,TouchDate,java.util.Date,false,false,
polygon,shape,java.awt.Polygon,true,false,
polygon,name,java.lang.String,false,false,
polygon,id,java.lang.Integer,false,false,
date,TouchDate,java.util.Date,false,false,
date,name,java.lang.String,false,false,
date,id,java.lang.Integer,false,false,
date,TouchDate,java.util.Date,false,false,
date,name,java.lang.String,false,false,
date,id,java.lang.Integer,false,false,
Date,TouchDate,java.util.Date,false,false,
Date,date,java.util.Date,true,false,
Date,name,java.lang.String,false,false,
Date,id,java.lang.Integer,false,false,
ageIndex,TouchDate,java.util.Date,false,false,
ageIndex,age,java.lang.Integer,false,false,
ageIndex,name,java.lang.String,false,false,
ageIndex,id,java.lang.Integer,true,false,
nameIndex,TouchDate,java.util.Date,false,false,
nameIndex,age,java.lang.Integer,false,false,
nameIndex,name,java.lang.String,false,false,
nameIndex,id,java.lang.Integer,true,false,
booleanIndex,TouchDate,java.util.Date,false,false,
booleanIndex,name,java.lang.String,false,false,
booleanIndex,grad,java.lang.Boolean,false,false,
booleanIndex,id,java.lang.Integer,true,false,
DoubleIndex,TouchDate,java.util.Date,false,false,
DoubleIndex,gpa,java.lang.Double,false,false,
DoubleIndex,name,java.lang.String,false,false,
DoubleIndex,id,java.lang.Integer,true,false,
Student,TouchDate,java.util.Date,false,false,
Student,age,java.lang.Integer,false,false,
Student,name,java.lang.String,false,false,
Student,id,java.lang.Integer,true,false,
