Table Name, Column Name, Column Type, ClusteringKey, Indexed
Student,TouchDate,java.util.Date,false,false,
Student,age,java.lang.Integer,false,false,
Student,name,java.lang.String,false,false,
Student,id,java.lang.Integer,true,false,
uni,TouchDate,java.util.Date,false,false,
uni,age,java.lang.Integer,false,false,
uni,name,java.lang.String,false,false,
uni,id,java.lang.Integer,true,false,
lalala,TouchDate,java.util.Date,false,false,
lalala,age,java.lang.Integer,false,false,
lalala,name,java.lang.String,false,false,
lalala,id,java.lang.Integer,true,false,
boo,TouchDate,java.util.Date,false,false,
boo,age,java.lang.Integer,false,false,
boo,name,java.lang.String,false,false,
boo,id,java.lang.Integer,true,false,
